date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,week,o3_calibrated
2025-06-26 22:30:00,1751002500,27.83333333,37.66666667,60.7965,5.833333333,6.333333333,36.7854075,-119.7731528,46.4,1,44.37038733079163
2025-06-26 23:30:00,1751006100,26.5,41.83333333,58.3315,6.333333333,6.5,36.78538517,-119.7731603,44.6,1,42.17684378976057
2025-06-27 00:30:00,1751009700,24.5,50.0,39.94033333,7.666666667,8.166666667,36.78537617,-119.7731498,33.8,1,29.458377183323726
2025-06-27 01:30:00,1751013300,23.66666667,51.0,37.46016667,6.833333333,7.166666667,36.785426,-119.7731347,29.7,1,27.248153123695708
2025-06-27 02:30:00,1751016900,22.5,53.33333333,33.25333333,6.0,6.0,36.785348,-119.7731135,26.1,1,23.74630743140088
2025-06-27 03:30:00,1751020500,21.0,58.33333333,26.6875,6.333333333,6.666666667,36.78537117,-119.7731055,21.2,1,18.771991756896767
2025-06-27 04:30:00,1751024100,20.0,61.83333333,23.25033333,7.333333333,7.666666667,36.78536683,-119.7731133,18.4,1,16.2148669497097
2025-06-27 05:30:00,1751027700,19.5,62.33333333,21.1355,7.0,7.666666667,36.785375,-119.773116,,1,14.511914249854275
2025-06-27 06:30:00,1751031300,20.16666667,61.33333333,20.35883333,7.833333333,8.166666667,36.78537617,-119.7731567,16.3,1,14.51505797964974
2025-06-27 07:30:00,1751034900,22.5,52.33333333,27.243,7.5,7.833333333,36.7853775,-119.7731308,21.5,1,20.113790717112167
2025-06-27 08:30:00,1751038500,25.5,43.16666667,39.74283333,7.666666667,8.166666667,36.78538367,-119.7731272,31.2,1,29.81518994983505
2025-06-27 09:30:00,1751042100,28.0,35.66666667,52.73066667,8.5,9.166666667,36.7853985,-119.7731628,41.2,1,39.70339194724243
2025-06-27 10:30:00,1751045700,30.83333333,30.33333333,67.6815,8.833333333,9.166666667,36.78545133,-119.7732722,53.1,1,50.969682972640676
2025-06-27 11:30:00,1751049300,33.5,26.5,77.87666667,8.833333333,9.333333333,36.7853605,-119.7731312,63.3,1,59.00320558259813
2025-06-27 12:30:00,1751052900,35.5,23.16666667,76.62833333,7.833333333,8.166666667,36.78535783,-119.7731285,63.4,1,59.05346817961696
2025-06-27 13:30:00,1751056500,37.16666667,20.16666667,72.46633333,5.833333333,5.833333333,36.78537,-119.7731413,56.7,1,56.84413401563711
2025-06-27 14:30:00,1751060100,38.0,19.33333333,79.97616667,6.833333333,7.166666667,36.7853725,-119.7730982,63.1,1,62.3570587780179
2025-06-27 15:30:00,1751063700,38.5,18.16666667,81.06016667,5.833333333,6.166666667,36.78535967,-119.7731362,63.9,1,63.13330502166154
2025-06-27 16:30:00,1751067300,39.0,17.5,80.8195,5.333333333,5.833333333,36.78539283,-119.773117,63.2,1,63.14646061791068
2025-06-27 17:30:00,1751070900,38.5,17.83333333,80.3765,14.16666667,14.5,36.785406,-119.7731322,63.4,1,64.25725907247427
2025-06-27 18:30:00,1751074500,37.5,21.0,76.63433333,7.0,7.333333333,36.78539067,-119.7731287,60.1,1,59.95967026239252
2025-06-27 19:30:00,1751078100,35.83333333,21.33333333,72.16716667,4.666666667,4.833333333,36.7853305,-119.7731613,55.1,1,55.721274456551484
2025-06-27 20:30:00,1751081700,33.66666667,26.16666667,69.29483333,5.333333333,5.833333333,36.785363,-119.7731412,53.4,1,52.85108277507943
2025-06-27 21:30:00,1751085300,32.0,29.0,63.284,9.666666667,10.33333333,36.785391,-119.773112,49.5,1,48.88523801008102
2025-06-27 22:30:00,1751088900,30.66666667,30.83333333,61.55566667,5.333333333,5.666666667,36.78541967,-119.7731337,47.3,1,46.24139206458224
2025-06-27 23:30:00,1751092500,28.83333333,36.66666667,54.8275,6.333333333,6.833333333,36.78533467,-119.7731487,43.3,1,41.114304205232344
2025-06-28 00:30:00,1751096100,26.83333333,44.16666667,41.6855,7.333333333,7.833333333,36.78534,-119.7730652,36.2,1,31.74053623006224
2025-06-28 01:30:00,1751099700,25.5,48.5,38.05183333,7.0,7.166666667,36.7853765,-119.7731195,32.8,1,28.63138311726179
2025-06-28 02:30:00,1751103300,24.0,52.83333333,30.6835,7.5,7.833333333,36.78540433,-119.7730802,27.7,1,23.161592019732055
2025-06-28 03:30:00,1751106900,22.83333333,56.16666667,25.47316667,8.833333333,9.333333333,36.78537567,-119.7730917,22.4,1,19.423530022247803
2025-06-28 04:30:00,1751110500,22.0,59.5,22.9585,8.5,9.0,36.78540733,-119.7731512,19.9,1,17.303189012659267
2025-06-28 05:30:00,1751114100,21.5,61.16666667,19.43333333,9.666666667,9.833333333,36.78536817,-119.7731565,,1,14.975129532546681
2025-06-28 06:30:00,1751117700,22.33333333,59.0,17.939,9.833333333,10.5,36.785349,-119.773121,17.2,1,14.466662310119954
2025-06-28 07:30:00,1751121300,24.83333333,51.0,26.38783333,15.66666667,16.0,36.78536233,-119.7731373,24.6,1,22.34261482071942
2025-06-28 08:30:00,1751124900,27.5,44.16666667,31.36483333,26.0,26.66666667,36.78539383,-119.7731325,30.9,1,28.90844042471675
2025-06-28 09:30:00,1751128500,29.5,39.33333333,49.13566667,21.33333333,21.66666667,36.78538517,-119.773145,43.0,1,40.62098690683214
2025-06-28 10:30:00,1751132100,32.16666667,34.66666667,64.833,20.16666667,20.83333333,36.78536483,-119.7731003,55.6,1,52.005303053976775
2025-06-28 11:30:00,1751135700,34.83333333,29.83333333,81.54983333,19.16666667,19.66666667,36.785389,-119.773145,71.8,1,64.08256844645051
2025-06-28 12:30:00,1751139300,37.16666667,25.33333333,90.84366667,17.33333333,17.83333333,36.78537233,-119.773149,82.6,1,70.99995620586066
2025-06-28 13:30:00,1751142900,38.5,21.83333333,83.95833333,10.5,11.0,36.78541767,-119.7731438,71.8,1,65.92565578234247
2025-06-28 14:30:00,1751146500,39.0,19.5,79.28616667,6.5,6.666666667,36.785378,-119.7730838,63.0,1,62.384993240937234
2025-06-28 15:30:00,1751150100,39.66666667,16.83333333,79.21633333,5.0,5.166666667,36.78537317,-119.773136,60.3,1,62.39490019603684
2025-06-28 16:30:00,1751153700,40.0,17.33333333,80.88766667,5.666666667,5.666666667,36.78538567,-119.7731093,63.4,1,63.790412206185664
2025-06-28 17:30:00,1751157300,39.83333333,16.16666667,81.59316667,6.0,6.333333333,36.78535967,-119.773149,63.9,1,64.21322045072677
2025-06-28 18:30:00,1751160900,39.16666667,15.66666667,81.14483333,5.166666667,5.166666667,36.78538717,-119.773187,62.7,1,63.40204940096881
2025-06-28 19:30:00,1751164500,37.33333333,19.66666667,76.94433333,5.833333333,6.0,36.78541833,-119.7731565,60.0,1,59.84127617766043
2025-06-28 20:30:00,1751168100,34.66666667,25.0,71.82016667,7.0,7.5,36.78536117,-119.7731145,56.2,1,55.336163772818324
2025-06-28 21:30:00,1751171700,33.0,30.83333333,70.40666667,7.5,7.666666667,36.7853915,-119.7731247,56.0,1,53.6597767080666
2025-06-28 22:30:00,1751175300,31.33333333,33.66666667,67.21066667,7.5,8.0,36.7853825,-119.7731452,53.4,1,50.707043175161076
2025-06-28 23:30:00,1751178900,29.16666667,41.5,49.488,8.333333333,8.833333333,36.7853795,-119.7731195,42.4,1,38.23667556785928
2025-06-29 00:30:00,1751182500,27.16666667,42.0,42.03466667,6.666666667,7.166666667,36.78536983,-119.773122,34.7,2,32.49001128000165
2025-06-29 01:30:00,1751186100,26.16666667,41.83333333,40.97216667,6.0,6.666666667,36.78541167,-119.7731145,32.6,2,31.13418374629876
2025-06-29 02:30:00,1751189700,24.83333333,45.5,35.058,7.0,7.666666667,36.78540433,-119.7731285,28.3,2,26.788588995263765
2025-06-29 03:30:00,1751193300,23.83333333,49.16666667,30.7985,7.333333333,8.0,36.78536583,-119.7731298,25.0,2,23.572440265260717
2025-06-29 04:30:00,1751196900,23.0,51.83333333,27.43416667,8.333333333,8.666666667,36.78536783,-119.7731235,22.9,2,21.145900611268594
2025-06-29 05:30:00,1751200500,22.0,54.66666667,19.04383333,9.5,10.0,36.7853615,-119.7731235,,2,15.39478304893142
2025-06-29 06:30:00,1751204100,23.16666667,53.66666667,16.79483333,9.833333333,10.5,36.7853585,-119.7731083,15.5,2,14.615483511997173
2025-06-29 07:30:00,1751207700,24.5,53.0,22.364,19.0,20.0,36.7853515,-119.773136,21.7,2,20.67662483866092
2025-06-29 08:30:00,1751211300,26.33333333,47.5,30.4615,19.0,19.5,36.785398,-119.7731322,28.2,2,26.88507239704424
2025-06-29 09:30:00,1751214900,29.0,39.33333333,48.27483333,13.0,13.66666667,36.78538133,-119.7731515,39.7,2,38.706820792963555
2025-06-29 10:30:00,1751218500,31.33333333,35.5,61.33366667,13.16666667,13.5,36.78540483,-119.773103,49.9,2,48.45418903321122
2025-06-29 11:30:00,1751222100,33.83333333,31.16666667,72.25516667,11.66666667,12.33333333,36.78537567,-119.77314,59.9,2,56.5835995036457
2025-06-29 12:30:00,1751225700,35.66666667,27.5,78.4505,10.16666667,10.83333333,36.78538783,-119.7731617,66.1,2,61.28677269801301
2025-06-29 13:30:00,1751229300,37.16666667,25.5,75.306,10.16666667,10.33333333,36.78537367,-119.7731398,61.9,2,60.03405589119352
2025-06-29 14:30:00,1751232900,38.16666667,22.66666667,74.28383333,7.166666667,7.333333333,36.78534117,-119.7731948,58.8,2,59.32010137192695
2025-06-29 15:30:00,1751236500,38.66666667,22.0,76.9935,6.0,6.166666667,36.78540983,-119.7731755,61.2,2,61.12570775290938
2025-06-29 16:30:00,1751240100,39.0,19.66666667,76.40766667,4.833333333,4.833333333,36.78534517,-119.7731692,58.8,2,60.686200620858386
2025-06-29 17:30:00,1751243700,39.0,19.16666667,79.8605,5.333333333,5.5,36.78535417,-119.7731223,62.0,2,63.02142052406819
2025-06-29 18:30:00,1751247300,38.33333333,19.0,80.48533333,5.0,5.166666667,36.785372,-119.7731017,62.6,2,63.00479842630716
2025-06-29 19:30:00,1751250900,36.5,20.5,75.055,5.166666667,5.5,36.78539283,-119.7730892,57.0,2,58.53085815641177
2025-06-29 20:30:00,1751254500,33.83333333,26.33333333,67.97366667,5.166666667,5.333333333,36.78533417,-119.773107,51.4,2,52.53723861484593
2025-06-29 21:30:00,1751258100,32.0,30.33333333,64.44416667,5.5,5.666666667,36.785338,-119.7731337,48.2,2,49.349869308035416
2025-06-29 22:30:00,1751261700,30.83333333,29.66666667,65.99383333,5.666666667,6.166666667,36.78534967,-119.7731388,49.4,2,49.7558701234545
2025-06-29 23:30:00,1751265300,29.33333333,29.33333333,59.38666667,5.166666667,5.5,36.78529983,-119.7731552,44.6,2,44.55631863614316
2025-06-30 00:30:00,1751268900,27.83333333,27.83333333,58.69183333,4.0,4.0,36.785406,-119.7731503,42.6,2,43.06590859099083
2025-06-30 01:30:00,1751272500,25.66666667,32.16666667,49.292,4.5,5.0,36.78538967,-119.7731247,36.2,2,35.916634930389186
2025-06-30 02:30:00,1751276100,24.0,34.16666667,43.53333333,6.166666667,6.666666667,36.78539517,-119.7731057,31.8,2,31.60556278653329
2025-06-30 03:30:00,1751279700,23.0,36.0,39.625,5.166666667,5.5,36.78536233,-119.7731273,29.4,2,28.352175965391098
2025-06-30 04:30:00,1751283300,22.33333333,38.66666667,31.68583333,6.5,7.166666667,36.78535783,-119.7731208,24.2,2,23.103871892323383
2025-06-30 05:30:00,1751286900,22.0,40.66666667,25.54616667,7.166666667,7.5,36.78537617,-119.7731627,,2,19.074018128556354
2025-06-30 06:30:00,1751290500,22.33333333,44.0,21.22616667,7.833333333,8.333333333,36.78536717,-119.7731372,17.7,2,16.596240973623836
2025-06-30 07:30:00,1751294100,24.66666667,41.16666667,27.1885,7.333333333,7.833333333,36.78536983,-119.7731337,23.6,2,21.611941382855
2025-06-30 08:30:00,1751297700,27.0,32.5,40.94083333,5.833333333,6.0,36.78537683,-119.7731462,32.6,2,31.458585933168187
2025-06-30 09:30:00,1751301300,29.83333333,26.16666667,57.53383333,5.0,5.666666667,36.78539333,-119.773126,42.6,2,43.564837960909216
2025-06-30 10:30:00,1751304900,32.83333333,20.83333333,68.79133333,4.5,4.833333333,36.78537267,-119.7731233,50.0,2,52.36252186169379
2025-06-30 11:30:00,1751308500,34.83333333,19.33333333,76.5295,5.166666667,5.166666667,36.7853865,-119.7731538,59.0,2,58.58366019518732
2025-06-30 12:30:00,1751312100,36.16666667,17.83333333,76.68366667,4.333333333,4.833333333,36.78537683,-119.7731513,59.3,2,59.23262748902097
2025-06-30 13:30:00,1751315700,37.0,17.33333333,75.39216667,4.0,4.333333333,36.78538767,-119.7731348,57.3,2,58.77466412457494
2025-06-30 14:30:00,1751319300,38.0,19.66666667,77.88333333,5.0,5.0,36.78535833,-119.7731222,60.0,2,61.138929221057
2025-06-30 15:30:00,1751322900,38.5,18.66666667,80.42466667,5.0,5.0,36.78532467,-119.7731553,62.7,2,63.05245811685073
2025-06-30 16:30:00,1751326500,39.0,18.0,82.72766667,6.333333333,6.5,36.78537617,-119.7730902,65.3,2,65.06497768183742
2025-06-30 17:30:00,1751330100,39.0,18.33333333,81.4265,7.666666667,7.833333333,36.78540983,-119.7730905,64.4,2,64.47297714660675
2025-06-30 18:30:00,1751333700,38.33333333,18.66666667,80.5105,6.5,6.666666667,36.78533433,-119.7730662,62.8,2,63.301363664714316
2025-06-30 19:30:00,1751337300,36.16666667,20.33333333,76.046,5.666666667,6.0,36.78535717,-119.7730803,57.3,2,59.088758030763614
2025-06-30 20:30:00,1751340900,33.16666667,21.83333333,78.50233333,5.166666667,5.333333333,36.78535967,-119.7731323,59.1,2,58.98881670391134
2025-06-30 21:30:00,1751344500,31.5,26.66666667,74.39483333,5.0,5.5,36.785409,-119.773145,57.3,2,55.42753295681561
2025-06-30 22:30:00,1751348100,29.83333333,30.5,67.1655,5.0,5.0,36.78537567,-119.773155,52.8,2,49.860301912679994
2025-06-30 23:30:00,1751351700,28.33333333,31.5,58.20666667,4.0,4.333333333,36.78537,-119.7731577,44.6,2,43.047890985892344
2025-07-01 00:30:00,1751355300,26.83333333,35.0,49.98333333,3.833333333,4.0,36.7853875,-119.773121,38.2,2,36.89010138605375
2025-07-01 01:30:00,1751358900,25.5,37.16666667,45.56283333,4.0,4.0,36.78536883,-119.7731275,34.5,2,33.34689392638001
2025-07-01 02:30:00,1751362500,24.33333333,39.66666667,41.49883333,3.833333333,4.0,36.78541883,-119.773088,31.3,2,30.064880438395036
2025-07-01 03:30:00,1751366100,22.66666667,43.83333333,35.55566667,4.166666667,4.166666667,36.785408,-119.7731427,27.5,2,25.39925807698271
2025-07-01 04:30:00,1751369700,21.83333333,48.16666667,23.17466667,4.833333333,5.0,36.78541817,-119.7731705,20.4,2,17.060670345518325
2025-07-01 05:30:00,1751373300,21.0,50.0,17.8305,5.0,5.666666667,36.785375,-119.7731437,,2,13.183412012208937
2025-07-01 06:30:00,1751376900,22.0,48.66666667,15.34416667,5.833333333,6.166666667,36.78540483,-119.7731258,13.2,2,12.25181384942291
2025-07-01 07:30:00,1751380500,24.16666667,42.5,21.62733333,6.666666667,7.166666667,36.7853685,-119.7731462,20.1,2,17.61199381746124
2025-07-01 08:30:00,1751384100,26.33333333,37.83333333,36.2985,7.833333333,8.333333333,36.785391,-119.7731588,32.5,2,28.49999943399559
2025-07-01 09:30:00,1751387700,28.33333333,34.0,45.81583333,9.0,9.5,36.78537233,-119.7731412,41.7,2,35.95405500877333
2025-07-01 10:30:00,1751391300,31.16666667,28.83333333,53.6015,8.166666667,8.333333333,36.78540617,-119.773168,48.3,2,42.34332727152258
2025-07-01 11:30:00,1751394900,34.0,21.5,72.5935,5.166666667,5.333333333,36.78538383,-119.7731057,58.3,2,55.59306695698774
2025-07-01 12:30:00,1751398500,35.33333333,19.83333333,75.91766667,5.333333333,6.0,36.78536533,-119.7731147,60.1,2,58.49021231751372
2025-07-01 13:30:00,1751402100,36.5,20.5,77.28716667,6.0,6.166666667,36.78534767,-119.7731283,60.9,2,60.13918180233716
2025-07-01 14:30:00,1751405700,37.0,20.16666667,74.41966667,5.833333333,6.0,36.78538367,-119.7731502,57.9,2,58.50994551869604
2025-07-01 15:30:00,1751409300,37.83333333,22.0,74.5455,7.0,7.0,36.78541933,-119.77307,58.1,2,59.274282642237495
2025-07-01 16:30:00,1751412900,38.0,21.5,75.832,6.666666667,6.833333333,36.7853985,-119.7730993,58.6,2,60.13366026896156
2025-07-01 17:30:00,1751416500,37.83333333,23.0,79.72933333,8.333333333,8.5,36.78540483,-119.7731335,63.0,2,62.90360230393691
2025-07-01 18:30:00,1751420100,37.16666667,23.16666667,79.28883333,7.833333333,7.833333333,36.78534683,-119.7731425,62.7,2,62.165522286467095
2025-07-01 19:30:00,1751423700,36.0,22.66666667,74.24633333,6.166666667,6.333333333,36.78539083,-119.7731348,55.4,2,57.94135395791335
2025-07-01 20:30:00,1751427300,33.5,25.16666667,72.05316667,6.166666667,6.5,36.78537383,-119.7731118,53.0,2,55.18962214581586
2025-07-01 21:30:00,1751430900,32.0,27.33333333,69.10733333,6.333333333,6.5,36.78539667,-119.7731057,51.3,2,52.51547506400769
2025-07-01 22:30:00,1751434500,30.33333333,30.0,64.411,6.5,7.0,36.78539667,-119.7730928,48.1,2,48.617444579433624
2025-07-01 23:30:00,1751438100,29.66666667,29.33333333,62.36366667,7.333333333,7.5,36.785373,-119.7731312,45.5,2,47.07961160884888
2025-07-02 00:30:00,1751441700,28.33333333,29.5,61.76916667,7.666666667,7.666666667,36.785413,-119.7731552,44.5,2,46.039789426660924
2025-07-02 01:30:00,1751445300,27.0,33.16666667,56.53283333,7.833333333,8.0,36.78536367,-119.7731325,41.0,2,41.97778047042152
2025-07-02 02:30:00,1751448900,25.16666667,39.5,45.60216667,8.5,8.5,36.78536867,-119.7731348,35.2,2,34.05950415566136
2025-07-02 03:30:00,1751452500,23.33333333,47.33333333,31.341,9.666666667,10.0,36.78538267,-119.7731133,27.4,2,24.08179993877401
2025-07-02 04:30:00,1751456100,22.83333333,48.33333333,30.851,9.5,10.0,36.78536433,-119.7731452,25.8,2,23.470506086327944
2025-07-02 05:30:00,1751459700,22.0,49.5,29.65016667,10.66666667,10.83333333,36.785364,-119.7731297,,2,22.470361123589697
2025-07-02 06:30:00,1751463300,22.16666667,50.0,25.557,11.0,11.16666667,36.78536917,-119.773163,22.1,2,19.96561613566268
2025-07-02 07:30:00,1751466900,24.16666667,44.16666667,31.61616667,10.16666667,10.66666667,36.785377,-119.7731057,25.5,2,24.77886054725107
2025-07-02 08:30:00,1751470500,27.5,36.83333333,42.87983333,9.666666667,10.16666667,36.7853965,-119.7731438,34.1,2,33.74444122756418
2025-07-02 09:30:00,1751474100,29.66666667,32.83333333,52.58133333,9.833333333,10.0,36.78533767,-119.773071,42.8,2,41.218100550369414
2025-07-02 10:30:00,1751477700,32.16666667,31.33333333,54.92666667,8.5,9.0,36.78538083,-119.7730853,43.2,2,43.82513676238601
2025-07-02 11:30:00,1751481300,33.66666667,30.16666667,58.82833333,8.833333333,8.833333333,36.78535633,-119.7731512,45.5,2,47.22270737603786
2025-07-02 12:30:00,1751484900,34.83333333,31.33333333,62.45133333,11.0,11.0,36.7853755,-119.7731298,50.2,2,50.623419484746954
2025-07-02 13:30:00,1751488500,36.0,29.16666667,61.43233333,9.0,9.166666667,36.78540033,-119.7731235,48.2,2,50.194883438633944
2025-07-02 14:30:00,1751492100,37.0,27.16666667,68.88833333,9.333333333,9.666666667,36.78536367,-119.7730623,54.2,2,55.627782313263225
2025-07-02 15:30:00,1751495700,38.0,26.16666667,71.1105,9.333333333,9.5,36.78536183,-119.7731488,55.9,2,57.60284926875309
2025-07-02 16:30:00,1751499300,38.33333333,25.5,75.03566667,10.16666667,10.5,36.78537767,-119.7731197,58.6,2,60.48606422484231
2025-07-02 17:30:00,1751502900,38.66666667,22.0,73.79,9.333333333,9.333333333,36.78537767,-119.7731258,56.8,2,59.671387005081726
2025-07-02 18:30:00,1751506500,38.0,21.33333333,72.86833333,8.166666667,8.333333333,36.78540433,-119.773154,54.4,2,58.488352749195315
2025-07-02 19:30:00,1751510100,36.83333333,21.0,69.082,6.166666667,6.333333333,36.78538633,-119.7731538,51.9,2,55.01931843996837
2025-07-02 20:30:00,1751513700,34.5,22.33333333,59.2665,4.5,4.833333333,36.78536483,-119.7731413,44.1,2,47.07844936099907
2025-07-02 21:30:00,1751517300,32.83333333,32.5,51.92366667,9.0,9.166666667,36.78538617,-119.7731145,41.3,2,42.33477280294182
2025-07-02 22:30:00,1751520900,30.83333333,43.16666667,44.67216667,11.5,11.83333333,36.78536783,-119.7731145,40.0,2,37.0979402246892
2025-07-02 23:30:00,1751524500,28.66666667,45.33333333,37.71283333,8.5,8.833333333,36.78540617,-119.7731172,33.2,2,30.85874697954734
2025-07-03 00:30:00,1751528100,27.0,48.33333333,35.8755,7.5,8.0,36.78538117,-119.7731222,31.9,2,28.602105891102035
2025-07-03 01:30:00,1751531700,26.0,50.66666667,32.98883333,7.666666667,8.0,36.78537317,-119.773154,29.2,2,26.236756211809222
2025-07-03 02:30:00,1751535300,25.0,51.16666667,30.52516667,7.0,7.333333333,36.78541767,-119.7731577,26.8,2,23.9751309665632
2025-07-03 03:30:00,1751538900,24.0,55.33333333,24.53966667,7.833333333,8.0,36.78538033,-119.7731258,22.5,2,19.73496845726904
2025-07-03 04:30:00,1751542500,23.0,59.16666667,21.04333333,9.0,9.0,36.78534633,-119.7731808,19.6,2,17.173376119564953
2025-07-03 05:30:00,1751546100,22.33333333,59.0,19.85166667,9.333333333,9.5,36.78536867,-119.7731808,,2,16.101454444161167
2025-07-03 06:30:00,1751549700,22.66666667,57.66666667,18.20766667,9.833333333,10.16666667,36.7853465,-119.7731793,16.1,2,15.295929231378658
2025-07-03 07:30:00,1751553300,24.33333333,52.66666667,22.3555,10.33333333,10.83333333,36.78540017,-119.7731313,19.5,2,18.94498636998449
2025-07-03 08:30:00,1751556900,27.16666667,46.0,32.24333333,11.83333333,11.83333333,36.78535367,-119.7731042,27.5,2,27.129241261641646
2025-07-03 09:30:00,1751560500,30.66666667,39.33333333,50.32216667,18.0,18.33333333,36.785403,-119.7731552,42.9,2,41.87728733840525
2025-07-03 10:30:00,1751564100,33.16666667,37.33333333,62.48233333,22.16666667,22.5,36.78538717,-119.7731003,56.1,2,51.89834605247734
2025-07-03 11:30:00,1751567700,35.33333333,30.33333333,77.55233333,19.83333333,20.16666667,36.785368,-119.773126,69.3,2,62.36777205278459
2025-07-03 12:30:00,1751571300,37.16666667,27.0,79.33566667,13.33333333,13.5,36.78542617,-119.7731387,68.2,2,63.26249589337324
2025-07-03 13:30:00,1751574900,38.33333333,25.66666667,77.329,10.16666667,10.5,36.7854015,-119.7730853,63.2,2,61.97834300042602
2025-07-03 14:30:00,1751578500,38.66666667,25.33333333,74.00066667,8.833333333,9.0,36.78541633,-119.7731078,58.4,2,59.739878038148504
2025-07-03 15:30:00,1751582100,38.33333333,23.83333333,71.5885,7.166666667,7.5,36.78538333,-119.7731105,55.0,2,57.66646198720525
2025-07-03 16:30:00,1751585700,36.0,19.16666667,65.84283333,2.5,2.5,36.785391,-119.7731067,46.3,2,51.75957286370102
2025-07-03 17:30:00,1751589300,35.66666667,15.33333333,61.47966667,1.0,1.0,36.785422,-119.7730967,39.6,2,48.43110040585156
2025-07-03 18:30:00,1751592900,35.0,25.66666667,64.4725,3.5,3.833333333,36.78539333,-119.773103,45.1,2,50.56939045384245
2025-07-03 19:30:00,1751596500,32.33333333,32.0,61.733,4.333333333,4.833333333,36.78539717,-119.7731273,46.2,2,47.559543036888186
2025-07-03 20:30:00,1751600100,29.83333333,33.0,49.32033333,2.666666667,3.166666667,36.785389,-119.7731413,35.5,2,37.837890886438004
2025-07-03 21:30:00,1751603700,27.66666667,34.16666667,40.219,2.333333333,2.5,36.7853965,-119.7731325,27.8,2,30.701083614577108
2025-07-03 22:30:00,1751607300,26.16666667,37.16666667,34.21066667,2.5,2.833333333,36.7853465,-119.7731247,23.8,2,26.042327848398465
2025-07-03 23:30:00,1751610900,24.5,38.0,32.333,2.0,2.0,36.78542017,-119.7731667,21.7,2,23.836962438673666
2025-07-04 00:30:00,1751614500,24.0,35.5,35.998,1.5,1.666666667,36.78540983,-119.7731502,22.9,2,25.83708444980676
2025-07-04 01:30:00,1751618100,23.33333333,35.66666667,37.172,1.666666667,2.0,36.78536883,-119.7731477,23.3,2,26.274337582965757
2025-07-04 02:30:00,1751621700,21.66666667,39.83333333,34.74883333,1.5,1.666666667,36.78540733,-119.7731818,22.0,2,23.80294972962394
2025-07-04 03:30:00,1751625300,20.66666667,43.0,31.49516667,2.0,2.0,36.78535983,-119.773116,20.1,2,21.268286119425625
2025-07-04 04:30:00,1751628900,20.0,46.16666667,28.66166667,2.0,2.333333333,36.78536733,-119.7731377,18.6,2,19.09189007406731
2025-07-04 05:30:00,1751632500,19.0,48.83333333,26.649,2.833333333,3.0,36.78537233,-119.7731757,,2,17.423023242952702
2025-07-04 06:30:00,1751636100,19.33333333,49.66666667,24.14183333,3.0,3.0,36.785405,-119.7731283,16.1,2,16.010240466790382
2025-07-04 07:30:00,1751639700,20.66666667,45.83333333,28.80533333,2.666666667,2.833333333,36.785391,-119.7731068,18.4,2,19.667117470589492
2025-07-04 08:30:00,1751643300,22.5,42.16666667,34.03383333,2.833333333,3.166666667,36.78538667,-119.7731283,22.4,2,24.055915453599702
2025-07-04 09:30:00,1751646900,24.83333333,37.5,39.22616667,2.5,2.5,36.78537817,-119.7731222,26.2,2,28.588243932108163
2025-07-04 10:30:00,1751650500,27.83333333,31.66666667,45.142,2.0,2.0,36.78539467,-119.7731007,29.9,2,33.90922460701667
2025-07-04 11:30:00,1751654100,30.0,28.16666667,48.924,1.166666667,1.166666667,36.78537567,-119.7731715,32.1,2,37.349722885087495
2025-07-04 12:30:00,1751657700,31.66666667,25.5,51.29966667,1.0,1.0,36.78535833,-119.7731577,33.4,2,39.73899352403584
2025-07-04 13:30:00,1751661300,32.83333333,22.16666667,53.7685,0.333333333,0.333333333,36.78534267,-119.7731322,34.4,2,41.82037578504019
2025-07-04 14:30:00,1751664900,34.33333333,20.5,54.96966667,0.833333333,0.833333333,36.78538583,-119.773112,35.3,2,43.489793374693825
2025-07-04 15:30:00,1751668500,34.83333333,18.33333333,53.11366667,0.0,0.0,36.785345,-119.7731438,33.3,2,42.37830956965516
2025-07-04 16:30:00,1751672100,35.0,18.5,52.48666667,0.333333333,0.333333333,36.78538,-119.7731082,32.8,2,42.12448172528161
2025-07-04 17:30:00,1751675700,34.5,20.16666667,54.96083333,1.0,1.166666667,36.78539667,-119.7731427,34.8,2,43.60257226537543
2025-07-04 18:30:00,1751679300,33.33333333,20.33333333,56.672,0.833333333,1.0,36.78539917,-119.7731208,35.9,2,44.057177512818484
2025-07-04 19:30:00,1751682900,32.16666667,23.83333333,60.832,1.666666667,1.833333333,36.7853865,-119.7731197,40.7,2,46.31817927927192
2025-07-04 20:30:00,1751686500,29.33333333,25.0,61.27283333,12.16666667,12.5,36.78531283,-119.7731487,42.4,2,47.06871736720147
2025-07-04 21:30:00,1751690100,27.0,30.0,51.253,59.0,60.83333333,36.785393,-119.7731197,35.3,2,48.16666306199316
2025-07-04 22:30:00,1751693700,24.83333333,33.16666667,46.71216667,15.16666667,15.66666667,36.78536733,-119.773126,30.8,2,35.809610699160245
2025-07-04 23:30:00,1751697300,23.33333333,35.5,44.8575,15.66666667,16.5,36.78535967,-119.7731628,29.8,2,33.909005418126775
2025-07-05 00:30:00,1751700900,21.66666667,39.33333333,40.81783333,13.16666667,14.0,36.78539933,-119.7731627,28.1,2,29.944202755559218
2025-07-05 01:30:00,1751704500,20.33333333,42.33333333,40.81933333,6.166666667,6.333333333,36.78529983,-119.7731857,27.0,2,27.9312939505135
