date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,week,o3_calibrated
2025-09-04 06:30:00,1756992900,24.0,37.0,30.29466667,28.5,29.33333333,36.0052535,-120.1173108,,11,25.54503403860071
2025-09-04 07:30:00,1756996500,25.16666667,36.33333333,23.10666667,27.5,28.66666667,36.00526817,-120.1172767,,11,20.00335702862047
2025-09-04 08:30:00,1757000100,28.83333333,30.33333333,31.97816667,24.83333333,25.33333333,36.00526283,-120.1173287,,11,26.63667207793138
2025-09-04 09:30:00,1757003700,31.5,26.0,39.2945,19.16666667,19.83333333,36.00526183,-120.1172882,,11,31.461478252021294
2025-09-04 10:30:00,1757007300,34.33333333,23.0,43.792,12.5,12.83333333,36.005284,-120.1173248,,11,34.410592595150135
2025-09-04 11:30:00,1757010900,36.16666667,21.83333333,46.42966667,10.0,10.33333333,36.00525867,-120.1173022,,11,36.72830751459631
2025-09-04 12:30:00,1757014500,37.16666667,21.5,49.56016667,14.83333333,15.16666667,36.00530267,-120.1173208,,11,40.64696189315026
2025-09-04 13:30:00,1757018100,39.33333333,19.83333333,50.28216667,16.66666667,17.33333333,36.00526367,-120.1172663,,11,42.25663065195543
2025-09-04 14:30:00,1757021700,38.16666667,21.83333333,51.02116667,24.83333333,25.16666667,36.00523483,-120.1173285,,11,44.444902060099764
2025-09-04 15:30:00,1757025300,38.5,22.33333333,51.47466667,23.5,23.83333333,36.00527917,-120.11734,,11,44.94011184149272
2025-09-04 16:30:00,1757028900,38.66666667,22.16666667,54.23633333,33.83333333,34.83333333,36.00527633,-120.1173908,,11,49.170726235108006
2025-09-04 17:30:00,1757032500,35.83333333,25.33333333,54.15266667,21.33333333,21.83333333,36.00521667,-120.1173158,,11,46.20369816895699
2025-09-04 18:30:00,1757036100,33.66666667,29.66666667,53.92733333,11.66666667,11.83333333,36.00523883,-120.1173387,,11,44.48698523779041
2025-09-04 19:30:00,1757039700,32.0,31.5,49.99583333,12.16666667,13.0,36.005244,-120.1173693,,11,41.08936977822003
2025-09-04 20:30:00,1757043300,30.16666667,33.5,44.3645,9.5,9.5,36.00529433,-120.1173335,,11,35.67995697826558
2025-09-04 21:30:00,1757046900,27.83333333,35.0,37.86633333,7.5,7.833333333,36.00528083,-120.1173642,,11,29.215698869641976
2025-09-04 22:30:00,1757050500,26.16666667,35.66666667,34.191,7.5,7.5,36.00525783,-120.1173387,,11,25.500884513306765
2025-09-04 23:30:00,1757054100,26.16666667,35.66666667,36.07833333,8.666666667,8.833333333,36.005261,-120.1173642,,11,27.245948966161862
2025-09-05 00:30:00,1757057700,24.83333333,40.5,36.00466667,7.0,7.333333333,36.0052975,-120.1172993,,11,27.852255271964133
2025-09-05 01:30:00,1757061300,23.5,45.83333333,33.54883333,8.5,8.833333333,36.005235,-120.1173717,,11,27.321307376932857
2025-09-05 02:30:00,1757064900,22.0,51.66666667,29.87766667,10.0,10.5,36.00529217,-120.1173185,,11,25.893894127490114
2025-09-05 03:30:00,1757068500,21.0,55.83333333,24.95533333,7.833333333,8.333333333,36.00528083,-120.1173083,,11,22.445079818749385
2025-09-05 04:30:00,1757072100,19.83333333,60.5,16.90633333,7.833333333,8.5,36.00522017,-120.1172828,,11,16.968733457776608
2025-09-05 05:30:00,1757075700,19.16666667,61.83333333,14.884,8.833333333,9.0,36.00522483,-120.1172878,,11,15.619296870270176
2025-09-05 07:30:00,1757082900,20.5,57.83333333,12.90183333,11.5,12.16666667,36.005242,-120.117344,,11,13.850010642218372
2025-09-05 08:30:00,1757086500,23.0,51.33333333,22.3105,9.5,9.833333333,36.00528533,-120.1173678,,11,20.164399506623603
2025-09-05 09:30:00,1757090100,26.0,42.83333333,27.1265,33.66666667,35.0,36.0052655,-120.1173158,,11,27.30635121811313
2025-09-05 10:30:00,1757093700,28.5,35.33333333,33.85683333,14.0,14.66666667,36.00527317,-120.1173082,,11,27.734348665953256
2025-09-05 11:30:00,1757097300,31.0,31.16666667,39.10433333,9.833333333,10.33333333,36.00525217,-120.1173273,,11,31.136231991128952
2025-09-05 12:30:00,1757100900,33.66666667,27.66666667,42.90483333,10.83333333,11.33333333,36.005296,-120.11733,,11,34.6963291383517
2025-09-05 13:30:00,1757104500,35.5,25.5,44.74416667,11.83333333,12.0,36.00526433,-120.1172485,,11,36.667015913192785
2025-09-05 14:30:00,1757108100,35.33333333,28.5,47.1695,13.16666667,13.83333333,36.005282,-120.1173147,,11,39.88171225805286
2025-09-05 15:30:00,1757111700,35.0,28.83333333,48.131,17.83333333,18.33333333,36.0052645,-120.1173223,,11,41.46840853390691
2025-09-05 16:30:00,1757115300,35.0,28.16666667,48.56116667,26.66666667,27.66666667,36.00525433,-120.1173298,,11,43.248931713665215
2025-09-05 17:30:00,1757118900,34.66666667,27.66666667,50.20533333,31.5,32.5,36.00524567,-120.1173097,,11,45.111918371367096
2025-09-05 18:30:00,1757122500,32.5,31.16666667,51.43433333,25.16666667,26.0,36.00529167,-120.1172893,,11,44.89605755756466
2025-09-05 19:30:00,1757126100,31.0,34.33333333,43.44383333,22.66666667,23.33333333,36.00529367,-120.117363,,11,38.24171219468049
2025-09-05 20:30:00,1757129700,29.0,37.0,38.65616667,18.0,18.66666667,36.005223,-120.1173337,,11,33.27904046502307
2025-09-05 21:30:00,1757133300,27.5,38.66666667,36.47383333,16.0,16.66666667,36.0052425,-120.1174012,,11,30.856313943469786
2025-09-05 22:30:00,1757136900,26.16666667,42.83333333,38.828,14.83333333,15.33333333,36.005282,-120.1173172,,11,33.27216127769802
2025-09-05 23:30:00,1757140500,25.5,46.5,38.717,14.33333333,15.33333333,36.00525717,-120.1172852,,11,34.03838858279012
2025-09-06 00:30:00,1757144100,25.66666667,44.83333333,41.43966667,12.33333333,12.5,36.00527317,-120.1173183,,11,35.342533761273046
2025-09-06 01:30:00,1757147700,24.33333333,48.33333333,38.51083333,10.83333333,11.0,36.00529083,-120.117344,,11,33.185682631287904
2025-09-06 02:30:00,1757151300,23.33333333,50.66666667,36.297,10.16666667,10.83333333,36.00524533,-120.1173057,,11,31.534002292636387
2025-09-06 03:30:00,1757154900,22.83333333,51.33333333,36.184,9.666666667,10.0,36.00526117,-120.1172738,,11,31.294905394013213
2025-09-06 04:30:00,1757158500,21.5,55.33333333,32.349,10.0,10.66666667,36.005289,-120.117368,,11,28.93882435933073
2025-09-06 05:30:00,1757162100,20.33333333,57.5,26.38216667,8.833333333,9.166666667,36.0052655,-120.117335,,11,24.00224238215266
2025-09-06 06:30:00,1757165700,20.0,58.66666667,24.85916667,8.666666667,9.0,36.00524283,-120.1173145,,11,22.97155808076417
2025-09-06 07:30:00,1757169300,21.5,56.66666667,20.237,9.0,9.333333333,36.00525983,-120.1173452,,11,19.462700692392232
2025-09-06 08:30:00,1757172900,23.66666667,50.33333333,28.09533333,8.666666667,8.833333333,36.00524383,-120.1173488,,11,24.705014713813874
2025-09-06 09:30:00,1757176500,26.16666667,44.16666667,30.74516667,10.33333333,10.66666667,36.00526167,-120.11733,,11,26.383192513245
2025-09-06 10:30:00,1757180100,28.66666667,38.0,33.55616667,12.16666667,12.33333333,36.0052535,-120.1173082,,11,28.22312651101224
2025-09-06 11:30:00,1757183700,31.83333333,29.83333333,39.08466667,9.5,10.16666667,36.005306,-120.1173057,,11,31.063450614160615
2025-09-06 12:30:00,1757187300,34.83333333,19.66666667,40.6935,6.666666667,7.0,36.0053055,-120.1172853,,11,29.87360036743219
2025-09-06 13:30:00,1757190900,36.83333333,12.83333333,40.80383333,4.166666667,4.5,36.00532083,-120.1172625,,11,28.167152459345758
2025-09-06 14:30:00,1757194500,37.16666667,9.166666667,36.46633333,22.83333333,23.33333333,36.00528417,-120.1173157,,11,27.063457907090864
2025-09-06 15:30:00,1757198100,37.16666667,9.0,34.78383333,32.83333333,33.33333333,36.00526567,-120.1173275,,11,27.544235431559052
2025-09-06 16:30:00,1757201700,36.66666667,8.833333333,36.58566667,67.5,68.5,36.00520833,-120.1173285,,11,35.22636941447601
2025-09-06 17:30:00,1757205300,35.0,10.33333333,25.60066667,243.0,247.8333333,36.00524067,-120.117325,,11,59.26477893344095
2025-09-06 18:30:00,1757208900,32.33333333,11.66666667,31.87616667,102.1666667,103.8333333,36.005258,-120.117335,,11,36.47115256988232
2025-09-06 19:30:00,1757212500,29.66666667,20.33333333,33.4135,19.5,19.66666667,36.005226,-120.117405,,11,23.601685774805553
2025-09-06 20:30:00,1757216100,28.0,36.0,36.32766667,13.0,13.83333333,36.00527067,-120.1173403,,11,29.485820220048844
2025-09-06 21:30:00,1757219700,26.83333333,31.16666667,33.0935,9.166666667,9.833333333,36.005254,-120.1173048,,11,23.674479293820802
2025-09-06 22:30:00,1757223300,25.0,32.33333333,29.5065,8.833333333,9.166666667,36.00528717,-120.1173808,,11,20.052133703732494
2025-09-06 23:30:00,1757226900,24.33333333,34.5,33.15516667,7.5,7.5,36.00526817,-120.1173783,,11,23.14315919370074
2025-09-07 00:30:00,1757230500,23.33333333,38.83333333,34.2945,7.166666667,7.5,36.0052885,-120.1173312,,12,25.150091073873973
2025-09-07 01:30:00,1757234100,22.16666667,44.33333333,30.96566667,6.333333333,6.666666667,36.00524917,-120.117284,,12,23.631745949734928
2025-09-07 02:30:00,1757237700,20.5,50.16666667,26.4925,7.5,7.5,36.00529233,-120.1173897,,12,21.39431690525828
2025-09-07 03:30:00,1757241300,19.16666667,58.16666667,23.66683333,7.0,7.0,36.00525933,-120.1173148,,12,21.16531528132562
2025-09-07 04:30:00,1757244900,18.0,61.5,21.304,7.166666667,7.5,36.0053045,-120.117349,,12,19.82005718110699
2025-09-07 05:30:00,1757248500,17.5,60.66666667,21.2795,6.666666667,6.833333333,36.00526433,-120.1173513,,12,19.10087208190378
2025-09-07 06:30:00,1757252100,18.5,57.0,24.02866667,6.166666667,6.166666667,36.00525167,-120.1173032,,12,20.472732274036325
2025-09-07 07:30:00,1757255700,19.0,54.16666667,19.45883333,6.666666667,7.333333333,36.0052375,-120.117265,,12,16.135377723046375
2025-09-07 08:30:00,1757259300,22.16666667,45.0,21.95633333,7.5,7.5,36.00524083,-120.1173655,,12,16.826548433429693
2025-09-07 09:30:00,1757262900,24.5,38.0,27.43116667,9.333333333,9.666666667,36.00522617,-120.1173273,,12,20.410893843280704
2025-09-07 10:30:00,1757266500,26.83333333,33.33333333,29.76,10.16666667,10.83333333,36.00527067,-120.117306,,12,22.123817758425098
2025-09-07 11:30:00,1757270100,29.33333333,28.5,32.46033333,6.333333333,7.166666667,36.005338,-120.1172943,,12,23.287939183220857
2025-09-07 12:30:00,1757273700,31.0,25.16666667,34.99516667,8.0,8.5,36.005267,-120.1173463,,12,25.41838558881298
2025-09-07 13:30:00,1757277300,33.0,23.0,37.69216667,7.333333333,7.5,36.00527383,-120.1172918,,12,27.863998401591395
2025-09-07 14:30:00,1757280900,33.33333333,22.66666667,39.2925,6.166666667,6.833333333,36.005244,-120.1172995,,12,29.010156586942337
2025-09-07 15:30:00,1757284500,33.0,23.33333333,40.5805,7.0,7.166666667,36.00527267,-120.1173225,,12,30.25457683432508
2025-09-07 16:30:00,1757288100,33.66666667,22.66666667,42.02016667,9.166666667,9.5,36.0052745,-120.1173605,,12,31.980528753276275
2025-09-07 17:30:00,1757291700,33.0,24.16666667,43.20316667,13.5,14.0,36.00526033,-120.1173363,,12,33.9129675720345
2025-09-07 18:30:00,1757295300,31.16666667,26.16666667,43.18083333,13.83333333,14.5,36.00526617,-120.1172995,,12,33.60096305711002
2025-09-07 19:30:00,1757298900,29.33333333,29.16666667,39.81883333,13.16666667,13.33333333,36.0052275,-120.1173248,,12,30.770974677369395
2025-09-07 20:30:00,1757302500,26.66666667,33.33333333,31.6095,10.66666667,11.33333333,36.0052745,-120.1173093,,12,23.61233629703586
2025-09-07 21:30:00,1757306100,25.0,35.66666667,24.83916667,8.0,8.166666667,36.00527967,-120.1173058,,12,17.50545997796125
2025-09-07 22:30:00,1757309700,22.66666667,38.16666667,20.36016667,8.333333333,8.333333333,36.00528017,-120.1172687,,12,13.482038069207292
2025-09-07 23:30:00,1757313300,22.33333333,40.33333333,22.72066667,11.5,12.16666667,36.00525733,-120.1173043,,12,16.587021179360768
2025-09-08 00:30:00,1757316900,22.83333333,44.16666667,28.8485,3.5,3.666666667,36.00519333,-120.1173593,,12,21.72054085521512
2025-09-08 01:30:00,1757320500,22.33333333,45.5,28.954,3.666666667,3.833333333,36.0052705,-120.1173805,,12,22.02960387733259
2025-09-08 02:30:00,1757324100,22.33333333,46.16666667,29.09983333,3.833333333,4.0,36.005249,-120.1173082,,12,22.424104521483414
2025-09-08 03:30:00,1757327700,21.33333333,49.16666667,25.6445,4.833333333,5.166666667,36.00530367,-120.1172678,,12,20.3321374543169
2025-09-08 04:30:00,1757331300,19.83333333,50.83333333,23.61316667,6.166666667,6.5,36.00531267,-120.1173147,,12,18.664662173006995
2025-09-08 05:30:00,1757334900,18.83333333,54.5,17.16016667,7.333333333,7.833333333,36.00523883,-120.117326,,12,14.42987979818659
2025-09-08 08:30:00,1757345700,23.5,49.83333333,13.62266667,5.0,5.333333333,36.00528917,-120.117382,,12,12.196697718832453
2025-09-08 09:30:00,1757349300,26.5,42.5,24.9515,5.666666667,6.0,36.00525833,-120.1173745,,12,20.55927105357926
2025-09-08 10:30:00,1757352900,28.83333333,36.5,30.53733333,4.666666667,5.166666667,36.00523317,-120.1173643,,12,24.062528700234616
2025-09-08 11:30:00,1757356500,30.66666667,31.16666667,33.2175,2.5,2.5,36.00529683,-120.11727,,12,24.94587915949355
2025-09-08 12:30:00,1757360100,32.0,28.66666667,34.47466667,2.5,2.5,36.00523517,-120.1173707,,12,25.836088350429605
2025-09-08 13:30:00,1757363700,33.66666667,24.33333333,34.81133333,2.333333333,2.666666667,36.005291,-120.117312,,12,25.476221876797602
2025-09-08 14:30:00,1757367300,34.5,22.83333333,35.91666667,3.166666667,3.333333333,36.00528967,-120.1173503,,12,26.471897691370124
2025-09-08 15:30:00,1757370900,34.66666667,22.33333333,38.06583333,3.0,3.166666667,36.00526283,-120.1173123,,12,28.090450007362463
2025-09-08 16:30:00,1757374500,34.5,21.33333333,39.94016667,3.833333333,3.833333333,36.00530333,-120.117344,,12,29.294668649930266
2025-09-08 17:30:00,1757378100,33.5,23.5,41.00933333,3.333333333,3.5,36.00524783,-120.1172765,,12,30.263291698986748
2025-09-08 18:30:00,1757381700,31.66666667,26.33333333,41.17766667,4.0,4.5,36.00525483,-120.1173258,,12,30.474924351640652
2025-09-08 19:30:00,1757385300,29.5,31.33333333,37.71883333,4.166666667,4.333333333,36.0052845,-120.1173057,,12,28.261812271043972
2025-09-08 20:30:00,1757388900,27.33333333,38.33333333,30.7185,2.166666667,2.333333333,36.00529283,-120.1173832,,12,23.513806012620606
2025-09-08 21:30:00,1757392500,25.66666667,35.66666667,27.687,2.5,2.666666667,36.005302,-120.1173477,,12,19.15640219878142
2025-09-08 22:30:00,1757396100,24.83333333,40.0,26.326,1.5,1.5,36.00526433,-120.1173147,,12,18.964457275851892
2025-09-08 23:30:00,1757399700,24.0,43.33333333,24.74983333,2.0,2.0,36.005235,-120.117373,,12,18.51617279619321
2025-09-09 00:30:00,1757403300,23.83333333,43.16666667,27.41216667,2.0,2.166666667,36.00527267,-120.1173513,,12,20.504494401847033
2025-09-09 01:30:00,1757406900,22.83333333,47.5,26.233,2.0,2.0,36.0052745,-120.117344,,12,20.549995133332736
2025-09-09 02:30:00,1757410500,22.0,52.0,25.8045,1.833333333,1.833333333,36.00527883,-120.1173005,,12,21.330352087287118
2025-09-09 03:30:00,1757414100,21.16666667,54.66666667,23.798,1.833333333,1.833333333,36.00529083,-120.1172867,,12,20.194592211702364
2025-09-09 04:30:00,1757417640,20.2,56.2,20.934,2.4,2.4,36.0052864,-120.1173368,,12,17.978190101836375
2025-09-09 05:30:00,1757421300,19.0,57.83333333,13.97216667,4.0,4.166666667,36.00525817,-120.1172982,,12,12.548214446260808
2025-09-09 06:30:00,1757424900,18.83333333,59.66666667,15.63133333,3.166666667,3.833333333,36.005265,-120.1172892,,12,14.303837712855582
2025-09-09 07:30:00,1757428500,20.16666667,62.83333333,15.80933333,2.666666667,2.666666667,36.00528017,-120.1173793,,12,16.311506320591143
2025-09-09 08:30:00,1757432100,22.33333333,57.0,18.37566667,2.0,2.0,36.0052885,-120.117349,,12,17.402819066462023
2025-09-09 09:30:00,1757435700,24.5,48.66666667,22.98966667,2.0,2.166666667,36.0052395,-120.1173007,,12,19.35440239824191
2025-09-09 10:30:00,1757439300,26.0,43.66666667,25.37816667,2.0,2.0,36.00522133,-120.1173235,,12,20.337912483222162
2025-09-09 11:30:00,1757442900,27.66666667,41.33333333,26.523,2.0,2.0,36.00523583,-120.1173515,,12,21.397399290770238
2025-09-09 12:30:00,1757446500,29.33333333,37.5,27.189,1.333333333,1.333333333,36.00529567,-120.117288,,12,21.392193654353562
2025-09-09 13:30:00,1757450100,31.0,33.66666667,26.74516667,1.0,1.166666667,36.00527383,-120.1173108,,12,20.55450892207466
2025-09-09 14:30:00,1757453700,32.16666667,29.0,28.621,0.666666667,0.666666667,36.00528083,-120.1173132,,12,20.984768430870588
2025-09-09 15:30:00,1757457300,31.0,32.5,30.05183333,1.0,1.0,36.00518117,-120.1173273,,12,22.794565278349104
2025-09-09 16:30:00,1757460900,30.66666667,31.83333333,30.982,1.0,1.0,36.005247,-120.1173388,,12,23.101571522646232
2025-09-09 17:30:00,1757464500,30.0,32.16666667,31.6775,1.0,1.0,36.00520967,-120.1173398,,12,23.388176322470883
2025-09-09 18:30:00,1757468100,28.33333333,39.66666667,31.19316667,1.333333333,1.666666667,36.00523317,-120.1173555,,12,24.824844690219443
2025-09-09 19:30:00,1757471700,26.66666667,43.0,31.00516667,1.5,1.5,36.00532283,-120.117368,,12,24.937027946426554
2025-09-09 20:30:00,1757475300,24.66666667,44.33333333,28.93083333,1.833333333,1.833333333,36.00529417,-120.1173475,,12,22.624270298804085
2025-09-09 21:30:00,1757478900,24.0,45.5,28.1385,1.166666667,1.166666667,36.005274,-120.1173492,,12,21.88967876294644
2025-09-09 22:30:00,1757482500,23.16666667,48.0,26.719,1.0,1.0,36.00523633,-120.1173465,,12,21.134774674628666
2025-09-09 23:30:00,1757486100,22.16666667,48.0,26.1215,1.0,1.0,36.00528533,-120.1173323,,12,20.056488970071122
2025-09-10 00:30:00,1757489700,21.66666667,52.33333333,27.10566667,0.833333333,1.0,36.0052725,-120.1173488,,12,22.114486196054045
2025-09-10 01:30:00,1757493300,20.16666667,60.5,25.65366667,1.166666667,1.5,36.00529217,-120.1173835,,12,23.114545390620272
2025-09-10 02:30:00,1757496900,20.0,61.5,23.95483333,1.333333333,1.666666667,36.00524133,-120.117298,,12,22.043326034832745
2025-09-10 03:30:00,1757500500,19.5,60.83333333,22.398,1.666666667,1.666666667,36.0052045,-120.1173045,,12,20.306921273959254
2025-09-10 04:30:00,1757504100,18.16666667,66.0,19.163,2.5,2.666666667,36.00527067,-120.1173325,,12,18.95910494787173
2025-09-10 05:30:00,1757507700,18.0,68.83333333,15.74066667,3.0,3.0,36.00527383,-120.1173185,,12,17.234160221433314
2025-09-10 06:30:00,1757511300,17.16666667,72.66666667,16.0745,4.0,4.166666667,36.00525117,-120.1173335,,12,18.60640265656911
2025-09-10 07:30:00,1757514900,18.0,72.33333333,16.97133333,4.333333333,4.666666667,36.0052565,-120.117321,,12,19.767741223384306
2025-09-10 08:30:00,1757518200,19.8,62.2,20.5332,3.0,3.2,36.0052468,-120.1173476,,12,19.736371850733455
2025-09-10 09:30:00,1757521501,21.83333333,56.0,22.601,2.833333333,2.833333333,36.00522783,-120.1173323,,12,20.306008550408436
2025-09-10 10:30:00,1757525101,23.83333333,49.0,24.91816667,2.0,2.166666667,36.00524383,-120.1173795,,12,20.63623880519784
2025-09-10 11:30:00,1757528701,26.16666667,42.33333333,26.9205,1.5,1.5,36.005228,-120.1173692,,12,21.096913431278885
2025-09-10 12:30:00,1757532301,28.0,35.16666667,28.86083333,2.333333333,2.5,36.00530183,-120.1172915,,12,21.279048138112792
2025-09-10 13:30:00,1757535901,28.16666667,34.5,28.985,1.0,1.0,36.005289,-120.1172928,,12,20.98013637327155
2025-09-10 14:30:00,1757539501,30.16666667,31.0,28.49166667,1.0,1.166666667,36.0052465,-120.1172893,,12,20.487063181806214
2025-09-10 15:30:00,1757543101,29.16666667,32.0,24.60783333,31.83333333,33.5,36.00525683,-120.1173285,,12,22.98252261011551
2025-09-10 16:30:00,1757546701,28.16666667,35.66666667,29.584,1.166666667,1.333333333,36.00526567,-120.1173185,,12,21.924256952447188
2025-09-10 17:30:00,1757550301,27.0,37.16666667,31.0335,1.0,1.333333333,36.00529233,-120.1173287,,12,22.918752584337533
2025-09-10 18:30:00,1757553901,26.16666667,41.33333333,29.7385,2.166666667,2.333333333,36.00522867,-120.1173402,,12,23.130490454808886
2025-09-10 19:30:00,1757557501,24.16666667,48.83333333,24.50983333,8.0,8.5,36.0052845,-120.1173642,,12,21.58410119795507
2025-09-10 20:30:00,1757561101,23.33333333,50.5,24.22916667,1.333333333,1.5,36.00525767,-120.1173133,,12,20.20694887897706
2025-09-10 21:30:00,1757564701,22.5,52.16666667,25.3085,1.0,1.0,36.00527317,-120.1172995,,12,21.13094020074231
2025-09-10 22:30:00,1757568301,21.16666667,53.83333333,23.15166667,0.333333333,0.333333333,36.0052625,-120.1173313,,12,19.08147853326424
2025-09-10 23:30:00,1757571901,21.0,57.0,22.91583333,1.0,1.0,36.00531,-120.1173185,,12,20.082786700156866
2025-09-11 00:30:00,1757575501,21.0,57.0,23.16583333,0.833333333,0.833333333,36.00528217,-120.1173895,,12,20.252908892049213
2025-09-11 01:30:00,1757579101,20.66666667,57.33333333,23.25766667,0.333333333,0.333333333,36.00525417,-120.1173147,,12,20.15591969346996
2025-09-11 02:30:00,1757582701,19.83333333,59.0,22.359,0.166666667,0.166666667,36.00522467,-120.1173427,,12,19.515011669388997
2025-09-11 03:30:00,1757586301,18.33333333,61.0,18.513,0.166666667,0.166666667,36.00528633,-120.1173197,,12,16.252017739340687
2025-09-11 04:30:00,1757589901,18.5,60.33333333,16.03233333,0.666666667,0.833333333,36.00525617,-120.1173873,,12,14.198934976360206
2025-09-11 05:30:00,1757593501,18.0,65.16666667,15.71333333,1.333333333,1.5,36.0052635,-120.117316,,12,15.547247794497139
2025-09-11 06:30:00,1757597101,17.0,72.0,16.469,3.333333333,3.833333333,36.00533717,-120.1172357,,12,18.45369913861436
2025-09-11 07:30:00,1757600701,17.0,75.33333333,14.02816667,6.166666667,6.166666667,36.0052395,-120.1173032,,12,18.24751840621436
2025-09-11 08:30:00,1757604301,18.66666667,69.0,15.89733333,6.5,6.666666667,36.00526017,-120.117321,,12,18.484271421104744
2025-09-11 09:30:00,1757607901,21.16666667,59.5,21.37416667,4.5,4.833333333,36.00525417,-120.1173083,,12,20.521986865671423
2025-09-11 10:30:00,1757611501,23.33333333,51.66666667,19.91366667,2.666666667,2.833333333,36.0052795,-120.1173542,,12,17.40594774599242
2025-09-11 11:30:00,1757615101,25.0,46.33333333,26.012,1.666666667,1.666666667,36.00532483,-120.1172828,,12,21.170659886709785
2025-09-11 12:30:00,1757618701,26.83333333,42.16666667,18.78633333,2.0,2.0,36.00531633,-120.1172612,,12,14.962380030273088
2025-09-11 13:30:00,1757622301,27.83333333,39.5,25.84183333,2.166666667,2.333333333,36.00527817,-120.1173312,,12,20.304507202339543
2025-09-11 14:30:00,1757625901,28.66666667,38.16666667,28.854,3.0,3.0,36.00525517,-120.1173262,,12,22.900587999408643
2025-09-11 15:30:00,1757629501,29.33333333,36.33333333,30.62816667,2.833333333,3.0,36.00525517,-120.117349,,12,24.024215427148896
2025-09-11 16:30:00,1757633101,29.0,36.16666667,32.7665,3.0,3.0,36.0053015,-120.1173592,,12,25.521917924885905
2025-09-11 17:30:00,1757636701,28.66666667,36.0,33.9635,2.666666667,2.833333333,36.0052585,-120.1173323,,12,26.164805815227375
2025-09-11 18:30:00,1757640301,27.33333333,37.66666667,34.342,2.833333333,2.833333333,36.00527317,-120.1173377,,12,26.320113061910874
2025-09-11 19:30:00,1757643901,25.83333333,40.83333333,30.851,3.166666667,3.333333333,36.00521733,-120.1172562,,12,23.835960491677355
2025-09-11 20:30:00,1757647501,24.66666667,44.16666667,30.92766667,3.166666667,3.166666667,36.00526283,-120.1173097,,12,24.42810732767107
2025-09-11 21:30:00,1757651101,23.5,46.33333333,29.4025,3.0,3.0,36.00527517,-120.1173732,,12,23.26668390709864
2025-09-11 22:30:00,1757654701,22.16666667,50.33333333,26.468,4.333333333,4.5,36.00526467,-120.1173753,,12,21.827463785357423
2025-09-11 23:30:00,1757658301,21.0,54.83333333,26.0045,5.333333333,5.833333333,36.00531267,-120.1173515,,12,22.60258076109446
2025-09-12 00:30:00,1757661901,20.66666667,57.0,28.36583333,5.833333333,6.333333333,36.00525933,-120.1173223,,12,25.201540779465248
2025-09-12 01:30:00,1757665501,20.83333333,58.33333333,29.27483333,6.166666667,6.333333333,36.0052905,-120.1173948,,12,26.588164838612975
2025-09-12 02:30:00,1757669101,20.0,58.0,26.99716667,6.333333333,6.833333333,36.005217,-120.1173502,,12,24.16215362468197
2025-09-12 03:30:00,1757672701,18.83333333,60.0,24.38566667,6.0,6.166666667,36.00531567,-120.1173107,,12,22.03093374428247
2025-09-12 04:30:00,1757676301,18.16666667,60.16666667,20.951,6.333333333,6.666666667,36.005262,-120.1172968,,12,18.985878795264178
2025-09-12 05:30:00,1757679901,17.16666667,64.16666667,11.252,10.33333333,10.83333333,36.005258,-120.1173147,,12,12.791970975252163
2025-09-12 06:30:00,1757683501,16.83333333,65.16666667,14.52916667,9.666666667,10.5,36.00524033,-120.1173388,,12,15.479516479766403
2025-09-12 07:30:00,1757687101,17.66666667,63.66666667,15.33883333,11.16666667,11.83333333,36.00524967,-120.1173273,,12,16.36321511816646
2025-09-12 08:30:00,1757690701,21.0,56.0,19.41533333,9.5,10.0,36.00525117,-120.1173302,,12,18.50472491428036
2025-09-12 09:30:00,1757694301,23.83333333,49.0,27.888,7.333333333,7.833333333,36.0052675,-120.1173158,,12,24.04676896694174
2025-09-12 10:30:00,1757697901,26.0,44.5,31.71283333,7.0,7.666666667,36.005314,-120.1172742,,12,26.70747480620968
2025-09-12 11:30:00,1757701501,26.83333333,43.0,32.96116667,7.166666667,7.5,36.00525767,-120.1173605,,12,27.691900953454407
2025-09-12 12:30:00,1757705101,28.66666667,37.83333333,34.20016667,5.666666667,6.166666667,36.005277,-120.1173273,,12,27.59994959515098
2025-09-12 13:30:00,1757708701,29.66666667,33.83333333,35.32833333,4.666666667,4.833333333,36.005245,-120.1173172,,12,27.445833123786805
2025-09-12 14:30:00,1757712301,30.83333333,30.5,37.571,5.5,5.833333333,36.0052635,-120.1173415,,12,28.88410807248713
2025-09-12 15:30:00,1757715901,31.66666667,28.0,38.713,6.166666667,6.166666667,36.00522867,-120.1173212,,12,29.510029967302444
2025-09-12 16:30:00,1757719501,31.16666667,28.83333333,39.30933333,7.833333333,8.166666667,36.0052465,-120.1173047,,12,30.316450995018542
2025-09-12 17:30:00,1757723101,30.83333333,30.33333333,39.30383333,9.166666667,9.5,36.0052395,-120.117237,,12,30.918212903845514
2025-09-12 18:30:00,1757726701,29.33333333,32.5,38.45883333,9.5,9.666666667,36.0052165,-120.1173163,,12,30.202131442364646
2025-09-12 19:30:00,1757730301,27.83333333,35.66666667,35.876,11.33333333,12.0,36.00526683,-120.1173172,,12,28.736033488228905
2025-09-12 20:30:00,1757733901,26.16666667,39.66666667,32.4905,14.16666667,14.83333333,36.0052765,-120.1173668,,12,27.019130678502123
